ActivityStartDate,MonitoringLocationIdentifier,ActivityLocation/LatitudeMeasure,ActivityLocation/LongitudeMeasure,"Nitrate, dissolved (mg/L as N)","Nitrite, dissolved (mg/L as N)","Orthophosphate, dissolved (mg/L as P)","Oxygen, dissolved (% saturation)","Oxygen, dissolved (mg/L)","Temperature, water (deg C)",Turbidity (NTU),pH (standard units)
2012-08-07,MWRD_WQX-GW-160E,39.9875,-104.8313,,,,,,,1.92,7.23
2012-08-07,MWRD_WQX-GW-64W,39.807,-104.9594,,,,,,,0.91,6.88
2012-08-07,MWRD_WQX-GW-76E,39.8259,-104.9485,,,,,,,9.3,7.12
2012-08-07,MWRD_WQX-GW-88E,39.857,-104.9373,,,,,,,7.3,7.0
2012-08-07,MWRD_WQX-GW-88W,39.857,-104.9383,,,,,,,23.7,6.82
2012-08-07,MWRD_WQX-GW-MRE,39.874,-104.9112,,,,,,,0.81,7.23
2012-08-07,MWRD_WQX-GW-MRW,39.8748,-104.9106,,,,,,,1.61,7.17
2012-08-08,MWRD_WQX-GW-66E,40.2053,-104.8272,,,,,,,0.51,7.21
2012-08-08,MWRD_WQX-GW-66W,40.2053,-104.8304,,,,,,,9.07,7.41
2012-08-08,MWRD_WQX-GW-CR18E,40.1162,-104.8176,,,,,,,0.73,7.3
2012-08-08,MWRD_WQX-GW-CR18W,40.1177,-104.8207,,,,,,,2.43,7.37
2012-08-08,MWRD_WQX-GW-CR28E,40.1883,-104.8284,,,,,,,0.02,7.23
2012-08-08,MWRD_WQX-GW-CR28W,40.1879,-104.8302,,,,,,,8.34,7.57
2012-08-08,MWRD_WQX-GW-CR32.5E,40.2252,-104.8489,,,,,,,1.09,7.41
2012-08-08,MWRD_WQX-GW-CR32.5W,40.222,-104.8517,,,,,,,0.4,7.28
2012-08-09,MWRD_WQX-GW-160W,39.9879,-104.8322,,,,,,,0.01,7.17
2012-08-09,MWRD_WQX-GW-52E,40.0808,-104.8288,,,,,,,32.3,7.25
2012-08-09,MWRD_WQX-GW-52W,40.0823,-104.8217,,,,,,,1.74,7.46
2012-08-09,MWRD_WQX-GW-BDCW,40.0695,-104.8327,,,,,,,3.41,7.4
2012-08-28,USGS-402104104404501,40.34872778,-104.6777972,15.879143,,0.21793,73.0,5.6,19.9,0.2,7.55
2012-09-06,USGS-395201104274001,39.8671111,-104.4613611,7.006473,,0.0577,101.0,8.6,13.9,0.3,8.0
2012-09-06,USGS-402213104015501,40.37024444,-104.0317972,25.037533,0.006045,0.025056,3.0,0.3,14.6,0.3,7.3
2012-11-13,MWRD_WQX-GW-104W,39.8839,-104.9029,,,,,,,0.6,6.79
2012-11-13,MWRD_WQX-GW-124W,39.9236,-104.8675,,,,,,,4.3,6.83
2012-11-13,MWRD_WQX-GW-160E,39.9875,-104.8313,,,,,,,0.6,6.74
2012-11-13,MWRD_WQX-GW-160W,39.9879,-104.8322,,,,,,,0.1,6.63
2012-11-13,MWRD_WQX-GW-64W,39.807,-104.9594,,,,,,,0.4,6.68
2012-11-13,MWRD_WQX-GW-76E,39.8259,-104.9485,,,,,,,16.5,7.07
2012-11-13,MWRD_WQX-GW-88E,39.857,-104.9373,,,,,,,3.6,6.87
2012-11-13,MWRD_WQX-GW-88W,39.857,-104.9383,,,,,,,16.3,6.68
2012-11-13,MWRD_WQX-GW-MRE,39.874,-104.9112,,,,,,,0.3,7.15
2012-11-13,MWRD_WQX-GW-MRW,39.8748,-104.9106,,,,,,,0.2,6.9
2012-11-14,MWRD_WQX-GW-52E,40.0808,-104.8288,,,,,,,9.9,6.79
2012-11-14,MWRD_WQX-GW-52W,40.0823,-104.8217,,,,,,,2.4,6.89
2012-11-14,MWRD_WQX-GW-66E,40.2053,-104.8272,,,,,,,2.3,6.93
2012-11-14,MWRD_WQX-GW-BDCW,40.0695,-104.8327,,,,,,,1.1,7.34
2012-11-14,MWRD_WQX-GW-CR18E,40.1162,-104.8176,,,,,,,3.7,6.82
2012-11-14,MWRD_WQX-GW-CR18W,40.1177,-104.8207,,,,,,,3.2,7.09
2012-11-14,MWRD_WQX-GW-CR28E,40.1883,-104.8284,,,,,,,0.3,6.97
2012-11-14,MWRD_WQX-GW-CR28W,40.1879,-104.8302,,,,,,,1.3,6.98
2012-11-14,MWRD_WQX-GW-CR32.5E,40.2252,-104.8489,,,,,,,0.4,6.93
2012-11-14,MWRD_WQX-GW-CR32.5W,40.222,-104.8517,,,,,,,0.7,7.28
2012-11-15,MWRD_WQX-GW-66W,40.2053,-104.8304,,,,,,,4.1,7.14
2013-02-19,MWRD_WQX-GW-104W,39.8839,-104.9029,,,,,,,10.2,7.13
2013-02-19,MWRD_WQX-GW-124W,39.9236,-104.8675,,,,,,,0.8,7.09
2013-02-19,MWRD_WQX-GW-160E,39.9875,-104.8313,,,,,,,0.6,7.05
2013-02-19,MWRD_WQX-GW-160W,39.9879,-104.8322,,,,,,,1.2,6.91
2013-02-19,MWRD_WQX-GW-64W,39.807,-104.9594,,,,,,,1.2,6.72
2013-02-19,MWRD_WQX-GW-76E,39.8259,-104.9485,,,,,,,13.1,7.23
2013-02-19,MWRD_WQX-GW-88E,39.857,-104.9373,,,,,,,21.2,6.96
2013-02-19,MWRD_WQX-GW-88W,39.857,-104.9383,,,,,,,12.0,6.75
2013-02-19,MWRD_WQX-GW-MRE,39.874,-104.9112,,,,,,,0.8,7.13
2013-02-19,MWRD_WQX-GW-MRW,39.8748,-104.9106,,,,,,,23.1,7.01
2013-02-20,MWRD_WQX-GW-52E,40.0808,-104.8288,,,,,,,4.1,7.05
2013-02-20,MWRD_WQX-GW-52W,40.0823,-104.8217,,,,,,,13.6,7.41
2013-02-20,MWRD_WQX-GW-66E,40.2053,-104.8272,,,,,,,2.1,7.19
2013-02-20,MWRD_WQX-GW-66W,40.2053,-104.8304,,,,,,,2.0,7.55
2013-02-20,MWRD_WQX-GW-BDCW,40.0695,-104.8327,,,,,,,0.3,7.61
2013-02-20,MWRD_WQX-GW-CR18E,40.1162,-104.8176,,,,,,,0.1,6.96
2013-02-20,MWRD_WQX-GW-CR18W,40.1177,-104.8207,,,,,,,0.4,7.65
2013-02-20,MWRD_WQX-GW-CR28E,40.1883,-104.8284,,,,,,,0.2,7.24
2013-02-20,MWRD_WQX-GW-CR28W,40.1879,-104.8302,,,,,,,0.1,7.45
2013-02-20,MWRD_WQX-GW-CR32.5E,40.2252,-104.8489,,,,,,,10.02,7.37
2013-02-20,MWRD_WQX-GW-CR32.5W,40.222,-104.8517,,,,,,,0.1,7.43
2013-05-21,MWRD_WQX-GW-104W,39.8839,-104.9029,,,,,,,10.1,7.07
2013-05-21,MWRD_WQX-GW-124W,39.9236,-104.8675,,,,,,,5.3,6.96
2013-05-21,MWRD_WQX-GW-160E,39.9875,-104.8313,,,,,,,2.6,7.05
2013-05-21,MWRD_WQX-GW-160W,39.9879,-104.8322,,,,,,,0.9,6.92
2013-05-21,MWRD_WQX-GW-64W,39.807,-104.9594,,,,,,,7.1,6.52
2013-05-21,MWRD_WQX-GW-76E,39.8259,-104.9485,,,,,,,13.4,7.19
2013-05-21,MWRD_WQX-GW-88E,39.857,-104.9373,,,,,,,3.0,7.02
2013-05-21,MWRD_WQX-GW-88W,39.857,-104.9383,,,,,,,14.1,6.85
2013-05-21,MWRD_WQX-GW-MRE,39.874,-104.9112,,,,,,,0.5,7.13
2013-05-21,MWRD_WQX-GW-MRW,39.8748,-104.9106,,,,,,,9.3,7.12
2013-05-22,MWRD_WQX-GW-52E,40.0808,-104.8288,,,,,,,5.3,6.88
2013-05-22,MWRD_WQX-GW-52W,40.0823,-104.8217,,,,,,,1.3,7.13
2013-05-22,MWRD_WQX-GW-66E,40.2053,-104.8272,,,,,,,4.5,6.89
2013-05-22,MWRD_WQX-GW-66W,40.2053,-104.8304,,,,,,,3.3,7.42
2013-05-22,MWRD_WQX-GW-BDCW,40.0695,-104.8327,,,,,,,1.5,7.41
2013-05-22,MWRD_WQX-GW-CR18E,40.1162,-104.8176,,,,,,,1.9,6.96
2013-05-22,MWRD_WQX-GW-CR18W,40.1177,-104.8207,,,,,,,0.4,7.25
2013-05-22,MWRD_WQX-GW-CR28E,40.1883,-104.8284,,,,,,,0.1,7.2
2013-05-22,MWRD_WQX-GW-CR28W,40.1879,-104.8302,,,,,,,0.4,7.25
2013-05-22,MWRD_WQX-GW-CR32.5E,40.2252,-104.8489,,,,,,,4.0,7.3
2013-05-22,MWRD_WQX-GW-CR32.5W,40.222,-104.8517,,,,,,,1.6,7.18
2013-05-22,MWRD_WQX-GW-CR8E,40.0436,-104.8236,,,,,,,0.2,7.02
2013-06-24,USGS-400237104500301,40.04360556,-104.823575,0.043799,,1.002252,5.0,0.4,21.1,0.3,7.3
2013-07-31,USGS-402018103571801,40.33863889,-103.9552389,13.207619,0.003827,0.044177,2.0,0.2,14.1,0.1,7.25
2013-07-31,USGS-402213104015501,40.37024444,-104.0317972,23.709829,0.006849,0.022089,2.0,0.2,14.2,0.2,7.3
2013-08-01,USGS-401449104064801,40.246775,-104.1127833,24.611632,,0.06594,45.0,3.7,16.4,0.5,7.35
2013-08-01,USGS-401750104143101,40.2970361,-104.2419306,30.924253,0.018134,0.112259,28.0,2.3,15.8,0.8,7.2
2013-08-26,MWRD_WQX-GW-104W,39.8839,-104.9029,,,,,,,0.3,7.08
2013-08-26,MWRD_WQX-GW-124W,39.9236,-104.8675,,,,,,,0.8,7.06
2013-08-26,MWRD_WQX-GW-160W,39.9879,-104.8322,,,,,,,0.3,6.94
2013-08-26,MWRD_WQX-GW-64W,39.807,-104.9594,,,,,,,1.5,6.75
2013-08-26,MWRD_WQX-GW-76E,39.8259,-104.9485,,,,,,,3.8,7.18
2013-08-26,MWRD_WQX-GW-88E,39.857,-104.9373,,,,,,,7.3,6.94
2013-08-26,MWRD_WQX-GW-88W,39.857,-104.9383,,,,,,,3.6,6.65
2013-08-26,MWRD_WQX-GW-CR8E,40.0436,-104.8236,,,,,,,0.1,7.26
2013-08-26,MWRD_WQX-GW-MRE,39.874,-104.9112,,,,,,,1.3,7.14
2013-08-26,MWRD_WQX-GW-MRW,39.8748,-104.9106,,,,,,,1.1,7.14
2013-08-26,USGS-400711104481801,40.1199583,-104.8045889,24.448681,0.003022,0.105834,100.0,7.9,17.9,0.1,7.4
2013-08-27,MWRD_WQX-GW-52E,40.0808,-104.8288,,,,,,,3.6,6.96
2013-08-27,MWRD_WQX-GW-52W,40.0823,-104.8217,,,,,,,176.3,7.12
2013-08-27,MWRD_WQX-GW-66E,40.2053,-104.8272,,,,,,,0.2,6.96
2013-08-27,MWRD_WQX-GW-66W,40.2053,-104.8304,,,,,,,0.2,7.29
2013-08-27,MWRD_WQX-GW-CR18E,40.1162,-104.8176,,,,,,,0.3,7.05
2013-08-27,MWRD_WQX-GW-CR18W,40.1177,-104.8207,,,,,,,0.2,7.19
2013-08-27,MWRD_WQX-GW-CR28E,40.1883,-104.8284,,,,,,,0.3,7.11
2013-08-27,MWRD_WQX-GW-CR28W,40.1879,-104.8302,,,,,,,0.3,7.22
2013-08-27,MWRD_WQX-GW-CR32.5E,40.2252,-104.8489,,,,,,,0.1,7.31
2013-08-27,MWRD_WQX-GW-CR32.5W,40.222,-104.8517,,,,,,,0.3,7.2
2013-08-27,USGS-402104104404501,40.34872778,-104.6777972,7.813096,,0.226996,63.0,4.7,21.8,0.2,7.7
2013-08-28,MWRD_WQX-GW-160E,39.9875,-104.8313,,,,,,,0.2,7.04
2013-08-28,MWRD_WQX-GW-BDCW,40.0695,-104.8327,,,,,,,0.2,7.31
2013-11-19,MWRD_WQX-GW-104W,39.8839,-104.9029,,,,,,,0.7,7.5
2013-11-19,MWRD_WQX-GW-124W,39.9236,-104.8675,,,,,,,0.3,7.56
2013-11-19,MWRD_WQX-GW-160W,39.9879,-104.8322,,,,,,,0.3,7.34
2013-11-19,MWRD_WQX-GW-64W,39.807,-104.9594,,,,,,,0.7,7.07
2013-11-19,MWRD_WQX-GW-76E,39.8259,-104.9485,,,,,,,3.4,7.42
2013-11-19,MWRD_WQX-GW-88E,39.857,-104.9373,,,,,,,6.9,7.12
2013-11-19,MWRD_WQX-GW-88W,39.857,-104.9383,,,,,,,5.5,6.99
2013-11-19,MWRD_WQX-GW-MRE,39.874,-104.9112,,,,,,,0.1,7.42
2013-11-19,MWRD_WQX-GW-MRW,39.8748,-104.9106,,,,,,,0.9,7.35
2013-11-20,MWRD_WQX-GW-52E,40.0808,-104.8288,,,,,,,1.1,7.2
2013-11-20,MWRD_WQX-GW-52W,40.0823,-104.8217,,,,,,,10.8,7.44
2013-11-20,MWRD_WQX-GW-66E,40.2053,-104.8272,,,,,,,1.7,7.43
2013-11-20,MWRD_WQX-GW-66W,40.2053,-104.8304,,,,,,,0.1,7.7
2013-11-20,MWRD_WQX-GW-BDCW,40.0695,-104.8327,,,,,,,0.6,7.73
2013-11-20,MWRD_WQX-GW-CR18E,40.1162,-104.8176,,,,,,,0.1,7.67
2013-11-20,MWRD_WQX-GW-CR18W,40.1177,-104.8207,,,,,,,0.7,7.68
2013-11-20,MWRD_WQX-GW-CR28E,40.1883,-104.8284,,,,,,,0.2,7.54
2013-11-20,MWRD_WQX-GW-CR28W,40.1879,-104.8302,,,,,,,0.2,7.75
2013-11-20,MWRD_WQX-GW-CR32.5E,40.2252,-104.8489,,,,,,,0.3,7.43
2013-11-20,MWRD_WQX-GW-CR32.5W,40.222,-104.8517,,,,,,,0.4,7.65
2014-02-11,MWRD_WQX-GW-104W,39.8839,-104.9029,,,,,,2.7,2.9,8.01
2014-02-11,MWRD_WQX-GW-64W,39.807,-104.9594,,,,,,13.9,2.0,7.02
2014-02-11,MWRD_WQX-GW-88E,39.857,-104.9373,,,,,,13.7,18.9,7.27
2014-02-11,MWRD_WQX-GW-88W,39.857,-104.9383,,,,,,11.5,0.2,7.07
2014-02-11,MWRD_WQX-GW-MRE,39.874,-104.9112,,,,,,12.8,0.41,7.71
2014-02-11,MWRD_WQX-GW-MRW,39.8748,-104.9106,,,,,,9.9,10.2,7.37
2014-02-12,MWRD_WQX-GW-52E,40.0808,-104.8288,,,,,,11.8,22.8,7.33
2014-02-12,MWRD_WQX-GW-66E,40.2053,-104.8272,,,,,,7.4,0.86,7.45
2014-02-12,MWRD_WQX-GW-66W,40.2053,-104.8304,,,,,,6.7,0.12,6.72
2014-02-12,MWRD_WQX-GW-BDCW,40.0695,-104.8327,,,,,,3.4,0.66,7.62
2014-02-12,MWRD_WQX-GW-CR18E,40.1162,-104.8176,,,,,,8.3,20.1,7.63
2014-02-12,MWRD_WQX-GW-CR18W,40.1177,-104.8207,,,,,,9.8,2.6,7.64
2014-02-12,MWRD_WQX-GW-CR28E,40.1883,-104.8284,,,,,,6.5,0.18,7.58
2014-02-12,MWRD_WQX-GW-CR28W,40.1879,-104.8302,,,,,,8.1,0.28,7.48
2014-02-12,MWRD_WQX-GW-CR32.5E,40.2252,-104.8489,,,,,,10.1,0.22,7.53
2014-02-12,MWRD_WQX-GW-CR32.5W,40.222,-104.8517,,,,,,7.0,0.01,7.7
2014-02-13,MWRD_WQX-GW-124W,39.9236,-104.8675,,,,,,14.5,0.22,7.22
2014-02-13,MWRD_WQX-GW-160E,39.9875,-104.8313,,,,,,8.0,19.6,7.66
2014-02-13,MWRD_WQX-GW-160W,39.9879,-104.8322,,,,,,11.7,0.24,7.24
2014-02-13,MWRD_WQX-GW-76E,39.8259,-104.9485,,,,,,10.9,36.1,7.76
2014-05-12,MWRD_WQX-GW-64W,39.807,-104.9594,,,,,,14.8,1.8,6.76
2014-05-12,MWRD_WQX-GW-76E,39.8259,-104.9485,,,,,,12.02,13.4,7.36
2014-05-12,MWRD_WQX-GW-88E,39.857,-104.9373,,,,,,7.99,4.7,7.02
2014-05-12,MWRD_WQX-GW-88W,39.857,-104.9383,,,,,,10.35,4.3,6.8
2014-05-13,MWRD_WQX-GW-160E,39.9875,-104.8313,,,,,,10.57,6.3,7.2
2014-05-13,MWRD_WQX-GW-160W,39.9879,-104.8322,,,,,,10.12,1.4,7.09
2014-05-13,MWRD_WQX-GW-BDCW,40.0695,-104.8327,,,,,,10.32,0.0,7.44
2014-05-13,MWRD_WQX-GW-CR18E,40.1162,-104.8176,,,,,,7.96,0.0,7.17
2014-05-13,MWRD_WQX-GW-CR18W,40.1177,-104.8207,,,,,,6.31,0.0,7.37
2014-05-13,MWRD_WQX-GW-CR28E,40.1883,-104.8284,,,,,,6.84,0.2,7.47
2014-05-13,MWRD_WQX-GW-CR28W,40.1879,-104.8302,,,,,,6.58,0.0,7.46
2014-05-13,MWRD_WQX-GW-CR32.5E,40.2252,-104.8489,,,,,,6.43,0.6,7.34
2014-05-13,MWRD_WQX-GW-CR32.5W,40.222,-104.8517,,,,,,7.79,2.8,7.38
2014-05-14,MWRD_WQX-GW-104W,39.8839,-104.9029,,,,,,10.03,0.0,7.22
2014-05-14,MWRD_WQX-GW-124W,39.9236,-104.8675,,,,,,11.66,0.0,7.09
2014-05-14,MWRD_WQX-GW-52E,40.0808,-104.8288,,,,,,10.8,0.5,6.96
2014-05-14,MWRD_WQX-GW-66E,40.2053,-104.8272,,,,,,8.05,0.4,6.94
2014-05-14,MWRD_WQX-GW-66W,40.2053,-104.8304,,,,,,7.71,1.0,7.42
2014-05-14,MWRD_WQX-GW-MRE,39.874,-104.9112,,,,,,9.43,0.0,7.36
2014-05-14,MWRD_WQX-GW-MRW,39.8748,-104.9106,,,,,,12.26,3.1,7.37
2014-08-25,MWRD_WQX-GW-104W,39.8839,-104.9029,,,,,,19.3,0.0,7.05
2014-08-25,MWRD_WQX-GW-124W,39.9236,-104.8675,,,,,,14.86,0.03,7.49
2014-08-25,MWRD_WQX-GW-76E,39.8259,-104.9485,,,,,,14.69,10.5,7.62
2014-08-25,MWRD_WQX-GW-88E,39.857,-104.9373,,,,,,15.37,0.29,6.69
2014-08-25,MWRD_WQX-GW-88W,39.857,-104.9383,,,,,,17.02,0.0,7.02
2014-08-25,MWRD_WQX-GW-MRE,39.874,-104.9112,,,,,,17.52,0.0,7.33
2014-08-25,MWRD_WQX-GW-MRW,39.8748,-104.9106,,,,,,17.28,0.3,7.16
2014-08-26,MWRD_WQX-GW-66E,40.2053,-104.8272,,,,,,16.74,5.5,7.22
2014-08-26,MWRD_WQX-GW-66W,40.2053,-104.8304,,,,,,21.55,0.0,7.23
2014-08-26,MWRD_WQX-GW-CR28E,40.1883,-104.8284,,,,,,17.75,0.03,7.26
2014-08-26,MWRD_WQX-GW-CR28W,40.1879,-104.8302,,,,,,13.4,1.4,7.43
2014-08-26,MWRD_WQX-GW-CR32.5E,40.2252,-104.8489,,,,,,12.61,0.93,7.18
2014-08-26,MWRD_WQX-GW-CR32.5W,40.222,-104.8517,,,,,,15.95,10.5,7.13
2014-08-27,MWRD_WQX-GW-160W,39.9879,-104.8322,,,,,,15.09,6.2,7.32
2014-08-27,MWRD_WQX-GW-52E,40.0808,-104.8288,,,,,,15.4,27.2,7.1
2014-08-27,MWRD_WQX-GW-64W,39.807,-104.9594,,,,,,15.44,2.7,7.31
2014-08-27,MWRD_WQX-GW-BDCW,40.0695,-104.8327,,,,,,16.7,0.0,7.26
2014-08-27,MWRD_WQX-GW-CR18E,40.1162,-104.8176,,,,,,14.33,0.0,7.38
2014-08-27,MWRD_WQX-GW-CR18W,40.1177,-104.8207,,,,,,16.17,0.0,7.0
2015-02-09,MWRD_WQX-GW-124W,39.9236,-104.8675,,,,,,14.04,0.68,7.09
2015-02-09,MWRD_WQX-GW-64W,39.807,-104.9594,,,,,,13.81,0.46,6.88
2015-02-09,MWRD_WQX-GW-76E,39.8259,-104.9485,,,,,,12.24,1.2,7.29
2015-02-09,MWRD_WQX-GW-88E,39.857,-104.9373,,,,,,14.0,0.63,6.96
2015-02-09,MWRD_WQX-GW-88W,39.857,-104.9383,,,,,,11.66,10.72,6.85
2015-02-10,MWRD_WQX-GW-104W,39.8839,-104.9029,,,,,,4.01,0.12,7.63
2015-02-10,MWRD_WQX-GW-160W,39.9879,-104.8322,,,,,,12.14,0.32,7.0
2015-02-10,MWRD_WQX-GW-52E,40.0808,-104.8288,,,,,,11.81,0.89,6.85
2015-02-10,MWRD_WQX-GW-BDCW,40.0695,-104.8327,,,,,,4.59,0.46,7.49
2015-02-10,MWRD_WQX-GW-CR18E,40.1162,-104.8176,,,,,,9.72,0.0,7.03
2015-02-10,MWRD_WQX-GW-CR28E,40.1883,-104.8284,,,,,,6.91,1.4,7.41
2015-02-10,MWRD_WQX-GW-CR28W,40.1879,-104.8302,,,,,,9.25,0.0,7.18
2015-02-10,MWRD_WQX-GW-CR32.5E,40.2252,-104.8489,,,,,,11.26,5.7,7.1
2015-02-10,MWRD_WQX-GW-CR32.5W,40.222,-104.8517,,,,,,8.59,0.0,7.24
2015-02-12,MWRD_WQX-GW-66E,40.2053,-104.8272,,,,,,6.33,0.2,7.36
2015-02-12,MWRD_WQX-GW-66W,40.2053,-104.8304,,,,,,6.22,23.3,7.49
2015-02-12,MWRD_WQX-GW-CR18W,40.1177,-104.8207,,,,,,6.63,0.13,7.47
2015-05-11,MWRD_WQX-GW-66E,40.2053,-104.8272,,,,,,11.68,3.55,7.28
2015-05-11,MWRD_WQX-GW-CR28E,40.1883,-104.8284,,,,,,9.94,5.68,7.57
2015-05-11,MWRD_WQX-GW-CR28W,40.1879,-104.8302,,,,,,8.79,1.59,7.32
2015-05-11,MWRD_WQX-GW-CR32.5E,40.2252,-104.8489,,,,,,9.19,1.87,7.37
2015-05-11,MWRD_WQX-GW-CR32.5W,40.222,-104.8517,,,,,,9.93,1.45,7.23
2015-05-27,MWRD_WQX-GW-124W,39.9236,-104.8675,,,,,,12.45,0.5,7.1
2015-05-27,MWRD_WQX-GW-52E,40.0808,-104.8288,,,,,,12.75,9.3,6.93
2015-05-27,MWRD_WQX-GW-64W,39.807,-104.9594,,,,,,13.12,0.85,6.8
2015-05-27,MWRD_WQX-GW-76E,39.8259,-104.9485,,,,,,10.65,0.47,7.56
2015-05-27,MWRD_WQX-GW-88E,39.857,-104.9373,,,,,,12.61,0.53,6.99
2015-05-27,MWRD_WQX-GW-88W,39.857,-104.9383,,,,,,11.37,7.3,6.93
2015-05-27,MWRD_WQX-GW-BDCW,40.0695,-104.8327,,,,,,11.73,19.8,7.38
2015-05-28,MWRD_WQX-GW-104W,39.8839,-104.9029,,,,,,8.59,0.0,7.49
2015-05-28,MWRD_WQX-GW-160W,39.9879,-104.8322,,,,,,11.07,0.0,7.24
2015-05-28,MWRD_WQX-GW-CR18E,40.1162,-104.8176,,,,,,9.7,0.5,7.18
2015-05-28,MWRD_WQX-GW-MRW,39.8748,-104.9106,,,,,,13.2,0.08,7.08
2015-08-24,MWRD_WQX-GW-104W,39.8839,-104.9029,,,,,,16.25,3.6,7.06
2015-08-24,MWRD_WQX-GW-124W,39.9236,-104.8675,,,,,,15.99,0.92,7.16
2015-08-24,MWRD_WQX-GW-64W,39.807,-104.9594,,,,,,15.33,22.2,6.99
2015-08-24,MWRD_WQX-GW-88E,39.857,-104.9373,,,,,,16.04,9.21,7.04
2015-08-24,MWRD_WQX-GW-88W,39.857,-104.9383,,,,,,16.26,1.7,6.88
2015-08-25,MWRD_WQX-GW-66E,40.2053,-104.8272,,,,,,20.68,68.06,6.97
2015-08-25,MWRD_WQX-GW-66W,40.2053,-104.8304,,,,,,20.07,34.23,6.66
2015-08-25,MWRD_WQX-GW-CR28W,40.1879,-104.8302,,,,,,17.6,0.9,7.18
2015-08-26,MWRD_WQX-GW-52E,40.0808,-104.8288,,,,,,15.94,1.4,6.88
2015-08-26,MWRD_WQX-GW-76E,39.8259,-104.9485,,,,,,15.48,8.8,7.77
2015-08-26,MWRD_WQX-GW-CR18E,40.1162,-104.8176,,,,,,14.77,0.0,7.24
2015-08-26,MWRD_WQX-GW-CR28E,40.1883,-104.8284,,,,,,18.55,1.1,7.08
2015-08-26,MWRD_WQX-GW-CR32.5E,40.2252,-104.8489,,,,,,15.04,0.44,7.26
2015-08-26,MWRD_WQX-GW-CR32.5W,40.222,-104.8517,,,,,,14.81,0.71,7.22
2015-08-27,MWRD_WQX-GW-160W,39.9879,-104.8322,,,,,,14.83,0.0,7.18
2015-08-27,MWRD_WQX-GW-CR18W,40.1177,-104.8207,,,,,,15.79,0.0,7.13
2015-11-10,MWRD_WQX-GW-124W,39.9236,-104.8675,,,,,,13.94,0.0,7.1
2015-11-10,MWRD_WQX-GW-88E,39.857,-104.9373,,,,,,16.01,0.0,6.78
2015-11-10,MWRD_WQX-GW-88W,39.857,-104.9383,,,,,,16.17,23.8,6.63
2015-11-10,MWRD_WQX-GW-BDCW,40.0695,-104.8327,,,,,,14.34,0.0,7.36
2015-11-10,MWRD_WQX-GW-CR32.5E,40.2252,-104.8489,,,,,,15.95,2.25,6.71
2015-11-10,MWRD_WQX-GW-CR32.5W,40.222,-104.8517,,,,,,14.47,0.0,6.87
2015-11-11,MWRD_WQX-GW-66W,40.2053,-104.8304,,,,,,17.05,4.8,7.65
2015-11-11,MWRD_WQX-GW-CR18E,40.1162,-104.8176,,,,,,16.3,0.0,7.96
2015-11-11,MWRD_WQX-GW-CR18W,40.1177,-104.8207,,,,,,17.42,0.0,7.47
2015-11-11,MWRD_WQX-GW-CR28E,40.1883,-104.8284,,,,,,16.0,0.96,7.23
2015-11-11,MWRD_WQX-GW-CR28W,40.1879,-104.8302,,,,,,17.26,0.0,7.18
2015-11-12,MWRD_WQX-GW-104W,39.8839,-104.9029,,,,,,15.1,4.8,7.47
2015-11-12,MWRD_WQX-GW-160W,39.9879,-104.8322,,,,,,14.88,0.0,7.67
2015-11-12,MWRD_WQX-GW-52E,40.0808,-104.8288,,,,,,15.81,3.6,7.33
2015-11-12,MWRD_WQX-GW-64W,39.807,-104.9594,,,,,,14.99,2.4,7.34
2015-11-12,MWRD_WQX-GW-66E,40.2053,-104.8272,,,,,,15.33,0.0,7.47
2015-11-12,MWRD_WQX-GW-76E,39.8259,-104.9485,,,,,,14.64,26.49,7.72
2016-02-22,MWRD_WQX-GW-104W,39.8839,-104.9029,,,,,,4.12,9.7,7.85
2016-02-22,MWRD_WQX-GW-124W,39.9236,-104.8675,,,,,,14.18,0.68,7.3
2016-02-22,MWRD_WQX-GW-160E,39.9875,-104.8313,,,,,,13.7,6.2,7.06
2016-02-22,MWRD_WQX-GW-160W,39.9879,-104.8322,,,,,,12.39,1.0,7.15
2016-02-22,MWRD_WQX-GW-88E,39.857,-104.9373,,,,,,13.7,3.69,7.3
2016-02-22,MWRD_WQX-GW-88W,39.857,-104.9383,,,,,,11.57,24.2,7.19
2016-02-23,MWRD_WQX-GW-52E,40.0808,-104.8288,,,,,,11.1,4.21,7.33
2016-02-23,MWRD_WQX-GW-66W,40.2053,-104.8304,,,,,,5.99,3.47,7.46
2016-02-23,MWRD_WQX-GW-76E,39.8259,-104.9485,,,,,,11.24,1.1,7.85
2016-02-23,MWRD_WQX-GW-BDCW,40.0695,-104.8327,,,,,,4.52,11.6,7.66
2016-02-23,MWRD_WQX-GW-CR18E,40.1162,-104.8176,,,,,,10.62,0.0,7.49
2016-02-23,MWRD_WQX-GW-CR18W,40.1177,-104.8207,,,,,,6.14,1.35,7.57
2016-02-23,MWRD_WQX-GW-CR32.5E,40.2252,-104.8489,,,,,,11.52,2.27,7.27
2016-02-23,MWRD_WQX-GW-CR32.5W,40.222,-104.8517,,,,,,7.13,2.23,7.62
2016-02-24,MWRD_WQX-GW-64W,39.807,-104.9594,,,,,,13.47,0.04,7.62
2016-02-24,MWRD_WQX-GW-66E,40.2053,-104.8272,,,,,,7.21,0.06,7.44
2016-02-24,MWRD_WQX-GW-CR28E,40.1883,-104.8284,,,,,,7.74,6.4,7.59
